name,layer_id,table_id,widget_type,x_axis_label,y_axis_label
Annual SPI Anomaly (12),,spi_12,Time series,,Standardized Precipitation Index
Long-term SPI Anomaly (24),,spi_24,Time series,,Standardized Precipitation Index
Minimum ET Anomaly (Annual),bc85eed2-763e-4b0c-b955-832d0c77a0f0,et_anom_year,Time series,,Evapotransipiration Anomaly
Evapotranspiration,TBD,et_act_monthly,Time series,,
Baseline Water Stress,fdf06d8c-72e9-48a7-80f1-27bd5f19342c,bws,Text,-,-
Riverine Flood Risk,2a652430-f94c-4185-b1ad-fae38502dfd2,rfr,Text,-,-
Seasonal Variability,d2f0d40c-65cd-4046-a509-041b0ec692bd,sev,Text,-,-
InterAnnual Variability,98b8e4f5-d961-463a-8732-7116de16808c,iav,Text,-,-
SPI Forecast (Future Water Stress),,-,?,,
Coastal Eutrophication Potential,2c5ca21a-c646-4b8c-b329-909d66ec5615,,,,
Untreated Connected Wastewater,1871287a-bb7c-49d1-b0ba-7da5fd3265f3,,,,
Airports,5ca56eeb-628f-45c9-a45e-151e62e8876c,-,No widget,No widget,No widget
Access to Cities,d787d894-f7af-47c4-af0f-0849b06686ee,-,No widget,No widget,No widget
Cities,a1f3ee1f-a898-4cb8-8162-f2dfb2f3b99c,-,No widget,No widget,No widget
Dams,212a1516-c7d5-44aa-a18a-ab8bc99929e7,-,No widget,No widget,No widget
Ports,4c933a71-06aa-473d-9b93-9a5b5fbd554b,-,No widget,No widget,No widget
Power Generation by Fuel Type,2a694289-fec9-4bfe-a6d2-56c3864ec349,-,No widget,No widget,No widget
Reservoirs,6528a5e5-c4cc-49b1-a603-b9ee90b644f7,-,No widget,No widget,No widget
Roads,72bd4541-89d4-467d-905d-dc745511e2cc,-,No widget,No widget,No widget
